TERR,LIB_TERR,periode,periode_milieu,periode_nb_annees,POPULATION_debut,POPULATION_fin,DECES,NAISSANCES,EVOL_DEMO_TOT,EVOL_DEMO_SN,EVOL_DEMO_SMA,TX_EVOL_DEMO_AN_TOT,TX_EVOL_DEMO_AN_SN,TX_EVOL_DEMO_AN_SMA,NIV_TERR
246800577,CC du Pays de Ribeauvillé,1999_2006,2002.5,7,17679,18345,1363,1429,666,66,600,0.00529677331943179,0.000524905464087835,0.00477186785534396,EPCI
246800585,CC de la Vallée de Munster,2006_2011,2008.5,5,16818,16687,780,801,-131,21,-152,-0.0015627313109895,0.00025051417962427,-0.00181324549061377,EPCI
246800585,CC de la Vallée de Munster,2011_2016,2013.5,5,16687,16228,785,701,-459,-84,-375,-0.00556283537404123,-0.00101803523185068,-0.00454480014219055,EPCI
246800585,CC de la Vallée de Munster,1968_1975,1971.5,7,15323,15303,1567,1477,-20,-90,70,-0.00018656544980733,-0.000839544524132985,0.000652979074325655,EPCI
246800585,CC de la Vallée de Munster,1975_1982,1978.5,7,15303,14726,1415,1176,-577,-239,-338,-0.00547556111893133,-0.00226804004752961,-0.00320752107140171,EPCI
246800585,CC de la Vallée de Munster,1982_1990,1986,8,14726,15097,1422,1428,371,6,365,0.00311501782102219,5.03776467011675e-05,0.00306464017432103,EPCI
246800585,CC de la Vallée de Munster,1990_1999,1994.5,9,15097,16194,1499,1635,1097,136,961,0.00782431282988805,0.000970015081918664,0.00685429774796938,EPCI
246800585,CC de la Vallée de Munster,1999_2006,2002.5,7,16194,16818,1126,1282,624,156,468,0.00541589007219145,0.00135397251804786,0.00406191755414359,EPCI
246800676,CC de la Vallée de la Doller et du Soultzbach,2006_2011,2008.5,5,15339,16226,588,837,887,249,638,0.0113067008104359,0.00317403438759701,0.00813266642283893,EPCI
246800676,CC de la Vallée de la Doller et du Soultzbach,2011_2016,2013.5,5,16226,16247,689,831,21,142,-121,0.000258709934592316,0.00174937193867185,-0.00149066200407954,EPCI
246800676,CC de la Vallée de la Doller et du Soultzbach,1968_1975,1971.5,7,11892,12190,1002,1251,298,249,49,0.00354197779583587,0.00295957205088299,0.000582405744952878,EPCI
246800676,CC de la Vallée de la Doller et du Soultzbach,1975_1982,1978.5,7,12190,12613,1050,1133,423,83,340,0.00488504807528556,0.000958531891840902,0.00392651618344466,EPCI
246800676,CC de la Vallée de la Doller et du Soultzbach,1982_1990,1986,8,12613,13548,1041,1424,935,383,552,0.0089789343026061,0.00367800196566646,0.00530093233693964,EPCI
246800676,CC de la Vallée de la Doller et du Soultzbach,1990_1999,1994.5,9,13548,14598,1046,1484,1050,438,612,0.00832844547642164,0.00347415154159303,0.00485429393482862,EPCI
246800676,CC de la Vallée de la Doller et du Soultzbach,1999_2006,2002.5,7,14598,15339,869,1108,741,239,502,0.00709851467718536,0.00228953442354562,0.00480898025363975,EPCI
246800726,CA Colmar Agglomération,2006_2011,2008.5,5,107093,109953,4210,6633,2860,2423,437,0.00528499375187908,0.00447746148979126,0.000807532262087817,EPCI
246800726,CA Colmar Agglomération,2011_2016,2013.5,5,109953,114022,4577,6704,4069,2127,1942,0.00729415579154646,0.00381289490504284,0.00348126088650362,EPCI
246800726,CA Colmar Agglomération,1968_1975,1971.5,7,85060,95130,7123,11666,10070,4543,5527,0.0161123530676996,0.00726895928367026,0.00884339378402939,EPCI
246800726,CA Colmar Agglomération,1975_1982,1978.5,7,95130,96142,6797,10142,1012,3345,-2333,0.00151284148136921,0.00500044936282609,-0.00348760788145688,EPCI
246800726,CA Colmar Agglomération,1982_1990,1986,8,96142,98724,7456,11745,2582,4289,-1707,0.00331821973403512,0.00551194594859668,-0.00219372621456156,EPCI
246800726,CA Colmar Agglomération,1990_1999,1994.5,9,98724,104149,8057,13010,5425,4953,472,0.00596153163665014,0.00544285091176556,0.000518680724884584,EPCI
246800726,CA Colmar Agglomération,1999_2006,2002.5,7,104149,107093,6119,9600,2944,3481,-537,0.00399008925355471,0.004717901050144,-0.000727811796589293,EPCI
246900575,CC de l'Est Lyonnais (CCEL),2006_2011,2008.5,5,36132,38787,1006,1911,2655,905,1750,0.0142822788435706,0.00486834740242237,0.00941393144114822,EPCI
246900575,CC de l'Est Lyonnais (CCEL),2011_2016,2013.5,5,38787,40443,1255,2119,1656,864,792,0.00839674383695921,0.00438090982797872,0.00401583400898049,EPCI
246900575,CC de l'Est Lyonnais (CCEL),1968_1975,1971.5,7,10482,16289,800,1426,5807,626,5181,0.0650010556993874,0.00700717424966704,0.0579938814497204,EPCI
246900575,CC de l'Est Lyonnais (CCEL),1975_1982,1978.5,7,16289,19854,842,1272,3565,430,3135,0.0286771308876999,0.00345895267369171,0.0252181782140081,EPCI
246900575,CC de l'Est Lyonnais (CCEL),1982_1990,1986,8,19854,29161,1193,2432,9307,1239,8068,0.049226617210852,0.0065533231679645,0.0426732940428875,EPCI
246900575,CC de l'Est Lyonnais (CCEL),1990_1999,1994.5,9,29161,33858,1547,3206,4697,1659,3038,0.0167321184465468,0.0059098540563809,0.0108222643901659,EPCI
246900575,CC de l'Est Lyonnais (CCEL),1999_2006,2002.5,7,33858,36132,1338,2677,2274,1339,935,0.00932947807997775,0.00549347895738356,0.00383599912259419,EPCI
246900625,CC du Pays de l'Arbresle (CCPA),2006_2011,2008.5,5,34435,36286,1231,2162,1851,931,920,0.0105267207306579,0.00529463911412343,0.00523208161653443,EPCI
246900625,CC du Pays de l'Arbresle (CCPA),2011_2016,2013.5,5,36286,37282,1234,2149,996,915,81,0.00543042046945352,0.0049887898891064,0.000441630580347124,EPCI
246900625,CC du Pays de l'Arbresle (CCPA),1968_1975,1971.5,7,17515,19117,1307,2036,1602,729,873,0.0125813930704717,0.00572524066690003,0.00685615240357165,EPCI
246900625,CC du Pays de l'Arbresle (CCPA),1975_1982,1978.5,7,19117,23204,1346,2126,4087,780,3307,0.0280646950781058,0.00535611993171582,0.02270857514639,EPCI
246900625,CC du Pays de l'Arbresle (CCPA),1982_1990,1986,8,23204,27124,1486,2826,3920,1340,2580,0.0197033823649682,0.00673533989006565,0.0129680424749025,EPCI
246900625,CC du Pays de l'Arbresle (CCPA),1990_1999,1994.5,9,27124,31550,1926,3431,4426,1505,2921,0.016936788698684,0.00575912042284668,0.0111776682758373,EPCI
246900625,CC du Pays de l'Arbresle (CCPA),1999_2006,2002.5,7,31550,34435,1793,2958,2885,1165,1720,0.0125784370765936,0.005079334209439,0.00749910286715457,EPCI
246900724,CC des Vallons du Lyonnais (CCVL),2006_2011,2008.5,5,25211,27142,1017,1460,1931,443,1488,0.0148698597614259,0.00341136606644829,0.0114584936949776,EPCI
246900724,CC des Vallons du Lyonnais (CCVL),2011_2016,2013.5,5,27142,29143,1043,1585,2001,542,1459,0.0143281585921295,0.0038809904832255,0.0104471681089041,EPCI
246900724,CC des Vallons du Lyonnais (CCVL),1968_1975,1971.5,7,10307,12523,786,1292,2216,506,1710,0.0282111300391605,0.00644171110099965,0.0217694189381609,EPCI
246900724,CC des Vallons du Lyonnais (CCVL),1975_1982,1978.5,7,12523,15467,848,1287,2944,439,2505,0.0306226248761909,0.00456634929369831,0.0260562755824926,EPCI
246900724,CC des Vallons du Lyonnais (CCVL),1982_1990,1986,8,15467,17825,1026,1667,2358,641,1717,0.0178948841028173,0.00486455500844184,0.0130303290943754,EPCI
246900724,CC des Vallons du Lyonnais (CCVL),1990_1999,1994.5,9,17825,22182,1459,2194,4357,735,3622,0.0245952811786245,0.00414907772923779,0.0204462034493867,EPCI
246900724,CC des Vallons du Lyonnais (CCVL),1999_2006,2002.5,7,22182,25211,1288,2108,3029,820,2209,0.0184538137071408,0.00499575016172185,0.013458063545419,EPCI
246900740,CC du Pays Mornantais (COPAMO),2006_2011,2008.5,5,24799,26341,706,1509,1542,803,739,0.012137737828861,0.00632075452436793,0.00581698330449303,EPCI
246900740,CC du Pays Mornantais (COPAMO),2011_2016,2013.5,5,26341,28310,764,1651,1969,887,1082,0.0145221238563493,0.00654196234666422,0.0079801615096851,EPCI
246900740,CC du Pays Mornantais (COPAMO),1968_1975,1971.5,7,11126,12759,917,1314,1633,397,1236,0.0197572400726518,0.00480319920933421,0.0149540408633176,EPCI
246900740,CC du Pays Mornantais (COPAMO),1975_1982,1978.5,7,12759,15481,864,1327,2722,463,2259,0.0280103375300866,0.00476443287157609,0.0232459046585106,EPCI
246900740,CC du Pays Mornantais (COPAMO),1982_1990,1986,8,15481,18778,1022,1842,3297,820,2477,0.024427646820357,0.00607542323102601,0.018352223589331,EPCI
246900740,CC du Pays Mornantais (COPAMO),1990_1999,1994.5,9,18778,22772,1247,2633,3994,1386,2608,0.021658517519384,0.0075159502458353,0.0141425672735487,EPCI
246900740,CC du Pays Mornantais (COPAMO),1999_2006,2002.5,7,22772,24799,998,2154,2027,1156,871,0.0122561584288006,0.00698969864020398,0.00526645978859659,EPCI
246900757,CC de la Vallée du Garon (CCVG),2006_2011,2008.5,5,28459,28698,765,1573,239,808,-569,0.00167399535177504,0.00565936503863695,-0.00398536968686191,EPCI
246900757,CC de la Vallée du Garon (CCVG),2011_2016,2013.5,5,28698,30450,883,1675,1752,792,960,0.0119222218638386,0.00538949755488595,0.00653272430895267,EPCI
246900757,CC de la Vallée du Garon (CCVG),1968_1975,1971.5,7,11285,16317,793,1643,5032,850,4182,0.0540882307209243,0.00913652545961559,0.0449517052613087,EPCI
246900757,CC de la Vallée du Garon (CCVG),1975_1982,1978.5,7,16317,20661,863,1958,4344,1095,3249,0.0342950162094413,0.008644807262739,0.0256502089467023,EPCI
246900757,CC de la Vallée du Garon (CCVG),1982_1990,1986,8,20661,23999,957,2356,3338,1399,1939,0.0188968650530108,0.00791992636583646,0.0109769386871743,EPCI
246900757,CC de la Vallée du Garon (CCVG),1990_1999,1994.5,9,23999,27515,1256,2687,3516,1431,2085,0.0153069863905584,0.00622989121868289,0.00907709517187549,EPCI
246900757,CC de la Vallée du Garon (CCVG),1999_2006,2002.5,7,27515,28459,1014,2334,944,1320,-376,0.00483065079706124,0.00675472357216191,-0.00192407277510066,EPCI
246900765,CC du Pays de l'Ozon,2006_2011,2008.5,5,23158,24308,683,1316,1150,633,517,0.00974017392339377,0.00536133051609414,0.00437884340729963,EPCI
246900765,CC du Pays de l'Ozon,2011_2016,2013.5,5,24308,25574,824,1467,1266,643,623,0.0102058674317458,0.00518354878247436,0.00502231864927143,EPCI
246900765,CC du Pays de l'Ozon,1968_1975,1971.5,7,9704,12725,653,1431,3021,778,2243,0.0394779617322416,0.0101667839217756,0.029311177810466,EPCI
246900765,CC du Pays de l'Ozon,1975_1982,1978.5,7,12725,17456,725,1531,4731,806,3925,0.0461944705447395,0.0078699520733587,0.0383245184713808,EPCI
246900765,CC du Pays de l'Ozon,1982_1990,1986,8,17456,19589,825,1757,2133,932,1201,0.0145149275694325,0.00634219995063812,0.0081727276187944,EPCI
246900765,CC du Pays de l'Ozon,1990_1999,1994.5,9,19589,22010,1058,2197,2421,1139,1282,0.0130318181474003,0.00613103712097849,0.0069007810264218,EPCI
246900765,CC du Pays de l'Ozon,1999_2006,2002.5,7,22010,23158,952,1918,1148,966,182,0.00728978457442708,0.00613408701994474,0.00115569755448234,EPCI
247000011,CA de Vesoul,2006_2011,2008.5,5,32781,32657,1444,1966,-124,522,-646,-0.000757683095905959,0.00318960141986218,-0.00394728451576814,EPCI
247000011,CA de Vesoul,2011_2016,2013.5,5,32657,32350,1487,1830,-307,343,-650,-0.00188725826344904,0.00210856542137792,-0.00399582368482696,EPCI
247000011,CA de Vesoul,1968_1975,1971.5,7,25160,29584,1813,3933,4424,2120,2304,0.0234095499879965,0.0112179579508482,0.0121915920371483,EPCI
247000011,CA de Vesoul,1975_1982,1978.5,7,29584,32145,1829,3805,2561,1976,585,0.0119310774691956,0.00920570444323724,0.0027253730259584,EPCI
247000011,CA de Vesoul,1982_1990,1986,8,32145,32795,2052,4058,650,2006,-1356,0.00250552699364315,0.00773244176807408,-0.00522691477443094,EPCI
247000011,CA de Vesoul,1990_1999,1994.5,9,32795,33069,2288,3626,274,1338,-1064,0.000924896664883823,0.00451646619567356,-0.00359156953078974,EPCI
247000011,CA de Vesoul,1999_2006,2002.5,7,33069,32781,1998,2644,-288,646,-934,-0.00124882077246824,0.00280117437157807,-0.0040499951440463,EPCI
247000367,CC des Combes,2006_2011,2008.5,5,7301,7519,345,467,218,122,96,0.00590171194893618,0.00330279292555144,0.00259891902338474,EPCI
247000367,CC des Combes,2011_2016,2013.5,5,7519,7663,361,412,144,51,93,0.00380128695250748,0.00134628912901306,0.00245499782349441,EPCI
247000367,CC des Combes,1968_1975,1971.5,7,6656,6365,699,664,-291,-35,-256,-0.0063660036625568,-0.000765670543606488,-0.00560033311895031,EPCI
247000367,CC des Combes,1975_1982,1978.5,7,6365,6697,606,581,332,-25,357,0.00729007744639665,-0.000548951614939507,0.00783902906133615,EPCI
247000367,CC des Combes,1982_1990,1986,8,6697,6941,694,716,244,22,222,0.00448329395371339,0.000404231422056125,0.00407906253165726,EPCI
247000367,CC des Combes,1990_1999,1994.5,9,6941,6977,661,624,36,-37,73,0.000574961738242896,-0.000590932897638532,0.00116589463588143,EPCI
247000367,CC des Combes,1999_2006,2002.5,7,6977,7301,514,567,324,53,271,0.00650568493408321,0.00106420154785929,0.00544148338622392,EPCI
247000623,CC des Quatre Rivières,2006_2011,2008.5,5,9897,10124,607,543,227,-64,291,0.0045457329937133,-0.00128161635065045,0.00582734934436375,EPCI
247000623,CC des Quatre Rivières,2011_2016,2013.5,5,10124,9651,555,424,-473,-131,-342,-0.00952381956270665,-0.00263767518544307,-0.00688614437726358,EPCI
247000623,CC des Quatre Rivières,1968_1975,1971.5,7,10997,10404,1119,1130,-593,11,-604,-0.0078876083751287,0.000146313140179453,-0.00803392151530815,EPCI
247000623,CC des Quatre Rivières,1975_1982,1978.5,7,10404,10092,1093,825,-312,-268,-44,-0.00434017080442328,-0.00372809543456872,-0.000612075369854566,EPCI
247000623,CC des Quatre Rivières,1982_1990,1986,8,10092,9834,1023,807,-258,-216,-42,-0.00323192377779502,-0.00270579665117723,-0.000526127126617794,EPCI
247000623,CC des Quatre Rivières,1990_1999,1994.5,9,9834,9434,1112,842,-400,-270,-130,-0.00460332585904699,-0.00310724495485672,-0.00149608090419027,EPCI
247000623,CC des Quatre Rivières,1999_2006,2002.5,7,9434,9897,909,759,463,-150,613,0.00686797655481142,-0.0022250464000469,0.00909302295485831,EPCI
247000664,CC du Pays de Lure,2006_2011,2008.5,5,18774,19571,822,1198,797,376,421,0.00834985616684136,0.00393920441497158,0.00441065175186978,EPCI
247000664,CC du Pays de Lure,2011_2016,2013.5,5,19571,19706,888,1125,135,237,-102,0.00137580138305515,0.00241529576136349,-0.00103949437830834,EPCI
247000664,CC du Pays de Lure,1968_1975,1971.5,7,15558,17082,1293,2025,1524,732,792,0.0134395528070173,0.00645521827738624,0.00698433452963101,EPCI
247000664,CC du Pays de Lure,1975_1982,1978.5,7,17082,18149,1231,2113,1067,882,185,0.00869330999231766,0.00718603506394018,0.00150727492837748,EPCI
247000664,CC du Pays de Lure,1982_1990,1986,8,18149,18168,1373,2098,19,725,-706,0.00013080130736931,0.00499110251803948,-0.00486030121067017,EPCI
247000664,CC du Pays de Lure,1990_1999,1994.5,9,18168,18164,1635,2070,-4,435,-439,-2.44654304445424e-05,0.00266061556084399,-0.00268508099128853,EPCI
247000664,CC du Pays de Lure,1999_2006,2002.5,7,18164,18774,1177,1652,610,475,135,0.00472991097798503,0.00368312740088998,0.00104678357709505,EPCI
247000698,CC des Monts de Gy,2006_2011,2008.5,5,5746,6049,292,366,303,74,229,0.0103307997296513,0.00252303359734059,0.00780776613231075,EPCI
247000698,CC des Monts de Gy,2011_2016,2013.5,5,6049,6152,277,320,103,43,60,0.00338256060571251,0.0014121369518994,0.00197042365381312,EPCI
247000698,CC des Monts de Gy,1968_1975,1971.5,7,5550,5229,488,541,-321,53,-374,-0.00847500756722786,0.00139930031483824,-0.0098743078820661,EPCI
247000698,CC des Monts de Gy,1975_1982,1978.5,7,5229,5134,509,465,-95,-44,-51,-0.00261585449683255,-0.00121155366169086,-0.00140430083514168,EPCI
247000698,CC des Monts de Gy,1982_1990,1986,8,5134,5018,450,509,-116,59,-175,-0.00285262781602968,0.00145090552711855,-0.00430353334314823,EPCI
247000698,CC des Monts de Gy,1990_1999,1994.5,9,5018,5361,520,533,343,13,330,0.00737361630851918,0.000279466507319969,0.00709414980119921,EPCI
247000698,CC des Monts de Gy,1999_2006,2002.5,7,5361,5746,382,471,385,89,296,0.00995687676875767,0.0023017195647258,0.00765515720403187,EPCI
247000706,CC du Pays Riolais,2006_2011,2008.5,5,10636,11518,347,819,882,472,410,0.0160609232027225,0.00859496116971088,0.00746596203301157,EPCI
247000706,CC du Pays Riolais,2011_2016,2013.5,5,11518,12524,337,838,1006,501,505,0.0168881746006702,0.00841051240053255,0.00847766220013761,EPCI
247000706,CC du Pays Riolais,1968_1975,1971.5,7,5376,5811,497,551,435,54,381,0.0111774445686623,0.00138754484300636,0.00978989972565596,EPCI
247000706,CC du Pays Riolais,1975_1982,1978.5,7,5811,6782,479,545,971,66,905,0.0223196334811566,0.00151709146215895,0.0208025420189977,EPCI
247000706,CC du Pays Riolais,1982_1990,1986,8,6782,7561,526,685,779,159,620,0.013684209923728,0.00279305440035013,0.0108911555233779,EPCI
247000706,CC du Pays Riolais,1990_1999,1994.5,9,7561,8774,559,897,1213,338,875,0.0166695617541714,0.00464493971385816,0.0120246220403133,EPCI
247000706,CC du Pays Riolais,1999_2006,2002.5,7,8774,10636,450,1007,1862,557,1305,0.0278745184369007,0.00833840320588275,0.0195361152310179,EPCI
247000714,CC du Pays de Villersexel,2006_2011,2008.5,5,7704,7951,496,421,247,-75,322,0.0063315666443744,-0.00192254047906105,0.00825410712343545,EPCI
247000714,CC du Pays de Villersexel,2011_2016,2013.5,5,7951,7934,508,393,-17,-115,98,-0.000427985353570248,-0.00289519503885756,0.00246720968528731,EPCI
247000714,CC du Pays de Villersexel,1968_1975,1971.5,7,7249,7250,694,819,1,125,-124,1.97059867093063e-05,0.00246324833866329,-0.00244354235195399,EPCI
247000714,CC du Pays de Villersexel,1975_1982,1978.5,7,7250,7611,692,650,361,-42,403,0.00696602212946806,-0.000810451328082157,0.00777647345755022,EPCI
247000714,CC du Pays de Villersexel,1982_1990,1986,8,7611,7580,780,770,-31,-10,-21,-0.000510041088671143,-0.000164529383442304,-0.000345511705228839,EPCI
247000714,CC du Pays de Villersexel,1990_1999,1994.5,9,7580,7368,882,669,-212,-213,1,-0.00314691590321359,-0.00316175984615327,1.48439429396869e-05,EPCI
247000714,CC du Pays de Villersexel,1999_2006,2002.5,7,7368,7704,633,567,336,-66,402,0.00639081689990118,-0.00125533903390916,0.00764615593381033,EPCI
247000722,CC du Pays d'Héricourt,2006_2011,2008.5,5,20726,21146,816,1231,420,415,5,0.00402042261199265,0.00397256043804035,4.78621739522936e-05,EPCI
247000722,CC du Pays d'Héricourt,2011_2016,2013.5,5,21146,21021,880,1098,-125,218,-343,-0.00118506210941449,0.00206674831881887,-0.00325181042823337,EPCI
247000722,CC du Pays d'Héricourt,1968_1975,1971.5,7,14141,15944,1039,1838,1803,799,1004,0.0172912500749307,0.00766262274535199,0.00962862732957872,EPCI
247000722,CC du Pays d'Héricourt,1975_1982,1978.5,7,15944,18985,1090,1720,3041,630,2411,0.0252516424141818,0.00523134979313861,0.0200202926210432,EPCI
247000722,CC du Pays d'Héricourt,1982_1990,1986,8,18985,19007,1207,1896,22,689,-667,0.000144777814913288,0.00453417793069344,-0.00438940011578015,EPCI
247000722,CC du Pays d'Héricourt,1990_1999,1994.5,9,19007,19817,1396,1975,810,579,231,0.0046477477424951,0.00332227894185761,0.00132546880063749,EPCI
247000722,CC du Pays d'Héricourt,1999_2006,2002.5,7,19817,20726,1043,1648,909,605,304,0.00642753933798645,0.00427795522495248,0.00214958411303397,EPCI
247000755,CC du Pays de Luxeuil,2006_2011,2008.5,5,16275,15904,791,959,-371,168,-539,-0.0046012891202043,0.00208360262046987,-0.00668489174067417,EPCI
247000755,CC du Pays de Luxeuil,2011_2016,2013.5,5,15904,15072,846,772,-832,-74,-758,-0.0106888502917872,-0.000950691011529153,-0.00973815928025808,EPCI
247000755,CC du Pays de Luxeuil,1968_1975,1971.5,7,17285,18302,1296,2508,1017,1212,-195,0.00820076788211743,0.00977318650258243,-0.00157241862046499,EPCI
247000755,CC du Pays de Luxeuil,1975_1982,1978.5,7,18302,18711,1156,2090,409,934,-525,0.00316230997429146,0.0072215098190421,-0.00405919984475065,EPCI
247000755,CC du Pays de Luxeuil,1982_1990,1986,8,18711,17381,1323,2249,-1330,926,-2256,-0.00917439735947667,0.00638758793599654,-0.0155619852954732,EPCI
247000755,CC du Pays de Luxeuil,1990_1999,1994.5,9,17381,16782,1460,2159,-599,699,-1298,-0.00388916997163269,0.00453844709544449,-0.00842761706707718,EPCI
247000755,CC du Pays de Luxeuil,1999_2006,2002.5,7,16782,16275,1085,1453,-507,368,-875,-0.00437279641324562,0.0031739429587266,-0.00754673937197222,EPCI
247000821,CC Rahin et Chérimont,2006_2011,2008.5,5,11596,12122,545,729,526,184,342,0.00891183049305222,0.00311744640821599,0.00579438408483623,EPCI
247000821,CC Rahin et Chérimont,2011_2016,2013.5,5,12122,11983,557,604,-139,47,-186,-0.0023039428058993,0.000779031020699762,-0.00308297382659906,EPCI
247000821,CC Rahin et Chérimont,1968_1975,1971.5,7,10187,10415,931,1076,228,145,83,0.00316710143087584,0.00201416538367104,0.0011529360472048,EPCI
247000821,CC Rahin et Chérimont,1975_1982,1978.5,7,10415,11212,952,932,797,-20,817,0.0105896141835649,-0.000265736867843535,0.0108553510514084,EPCI
247000821,CC Rahin et Chérimont,1982_1990,1986,8,11212,11205,1072,1054,-7,-18,11,-7.80627091545583e-05,-0.00020073268068315,0.000122669971528592,EPCI
247000821,CC Rahin et Chérimont,1990_1999,1994.5,9,11205,11064,1026,1038,-141,12,-153,-0.00140606754726325,0.00011966532317134,-0.00152573287043459,EPCI
247000821,CC Rahin et Chérimont,1999_2006,2002.5,7,11064,11596,822,967,532,145,387,0.00673164444708729,0.00183475271584146,0.00489689173124583,EPCI
247000854,CC des 1000 étangs,2006_2011,2008.5,5,8995,8851,476,405,-144,-71,-73,-0.00322248071066733,-0.00158886201706514,-0.00163361869360219,EPCI
247000854,CC des 1000 étangs,2011_2016,2013.5,5,8851,8641,457,328,-210,-129,-81,-0.00479091281545041,-0.00294298930091954,-0.00184792351453087,EPCI
247000854,CC des 1000 étangs,1968_1975,1971.5,7,11411,10680,911,1126,-731,215,-946,-0.00941326788364927,0.00276860820107331,-0.0121818760847226,EPCI
247000854,CC des 1000 étangs,1975_1982,1978.5,7,10680,10107,910,840,-573,-70,-503,-0.00784684868329066,-0.000958602805986643,-0.00688824587730402,EPCI
247000854,CC des 1000 étangs,1982_1990,1986,8,10107,9146,977,776,-961,-201,-760,-0.0124112901499956,-0.00259590980244446,-0.00981538034755119,EPCI
247000854,CC des 1000 étangs,1990_1999,1994.5,9,9146,8683,966,715,-463,-251,-212,-0.00575554349262364,-0.00312017584589316,-0.00263536764673048,EPCI
247000854,CC des 1000 étangs,1999_2006,2002.5,7,8683,8995,698,606,312,-92,404,0.00505584879107701,-0.00149082720762527,0.00654667599870228,EPCI
247100290,CU Le Creusot Montceau-les-Mines,2006_2011,2008.5,5,98959,97598,5750,4870,-1361,-880,-481,-0.00276589215932588,-0.00178837994137162,-0.00097751221795426,EPCI
247100290,CU Le Creusot Montceau-les-Mines,2011_2016,2013.5,5,97598,95094,6033,4742,-2504,-1291,-1213,-0.00518473767386307,-0.00267312154031838,-0.00251161613354469,EPCI
247100290,CU Le Creusot Montceau-les-Mines,1968_1975,1971.5,7,116628,119597,10215,12404,2969,2189,780,0.00359765254071709,0.00265249626528451,0.000945156275432579,EPCI
247100290,CU Le Creusot Montceau-les-Mines,1975_1982,1978.5,7,119597,120079,9727,11841,482,2114,-1632,0.000574751094601478,0.00252079629457993,-0.00194604519997845,EPCI
247100290,CU Le Creusot Montceau-les-Mines,1982_1990,1986,8,120079,112539,10658,11395,-7540,737,-8277,-0.0080734868320882,0.000789145861438859,-0.00886263269352705,EPCI
247100290,CU Le Creusot Montceau-les-Mines,1990_1999,1994.5,9,112539,104030,11024,9634,-8509,-1390,-7119,-0.00869756753007001,-0.00142080372156508,-0.00727676380850492,EPCI
247100290,CU Le Creusot Montceau-les-Mines,1999_2006,2002.5,7,104030,98959,8279,6738,-5071,-1541,-3530,-0.00711367661316387,-0.00216173844624049,-0.00495193816692338,EPCI
247100589,CA Le Grand Chalon,2006_2011,2008.5,5,111936,112367,4912,6457,431,1545,-1114,0.000768899581876426,0.00275626416241085,-0.00198736458053443,EPCI
247100589,CA Le Grand Chalon,2011_2016,2013.5,5,112367,113920,5071,6412,1553,1341,212,0.00274900111654897,0.00237373502723256,0.000375266089316407,EPCI
247100589,CA Le Grand Chalon,1968_1975,1971.5,7,90865,104395,6756,12708,13530,5952,7578,0.0200274678004584,0.00881030956011296,0.0112171582403454,EPCI
247100589,CA Le Grand Chalon,1975_1982,1978.5,7,104395,107866,6895,11458,3471,4563,-1092,0.00468349550427138,0.00615695476404216,-0.00147345925977077,EPCI
247100589,CA Le Grand Chalon,1982_1990,1986,8,107866,110447,7627,12328,2581,4701,-2120,0.00296012903747966,0.0053915407226625,-0.00243141168518283,EPCI
247100589,CA Le Grand Chalon,1990_1999,1994.5,9,110447,110608,8404,12649,161,4245,-4084,0.000161863244803273,0.004267760709254,-0.00410589746445073,EPCI
247100589,CA Le Grand Chalon,1999_2006,2002.5,7,110608,111936,6662,9263,1328,2601,-1273,0.00170643433245399,0.00334219555625966,-0.00163576122380567,EPCI
247100639,CC de Marcigny,2006_2011,2008.5,5,6200,6380,360,324,180,-36,216,0.00574017307935537,-0.00114803461587107,0.00688820769522645,EPCI
247100639,CC de Marcigny,2011_2016,2013.5,5,6380,6233,374,289,-147,-85,-62,-0.00465121733599727,-0.00268947941197121,-0.00196173792402606,EPCI
247100639,CC de Marcigny,1968_1975,1971.5,7,7836,7454,748,796,-382,48,-430,-0.00711424438549013,0.000893936467286718,-0.00800818085277685,EPCI
247100639,CC de Marcigny,1975_1982,1978.5,7,7454,7135,709,619,-319,-90,-229,-0.006228883870533,-0.00175736535532279,-0.00447151851521021,EPCI
247100639,CC de Marcigny,1982_1990,1986,8,7135,6556,702,561,-579,-141,-438,-0.0105231884791034,-0.00256264175397854,-0.00796054672512484,EPCI
247100639,CC de Marcigny,1990_1999,1994.5,9,6556,6185,683,486,-371,-197,-174,-0.00645172600066202,-0.00342584911625449,-0.00302587688440752,EPCI
247100639,CC de Marcigny,1999_2006,2002.5,7,6185,6200,502,432,15,-70,85,0.000346100765710622,-0.00161513690664957,0.00196123767236019,EPCI
247100647,CC Bresse Nord Intercom,2006_2011,2008.5,5,6277,6471,476,264,194,-212,406,0.00610626704869333,-0.00667282790888137,0.0127790949575747,EPCI
247100647,CC Bresse Nord Intercom,2011_2016,2013.5,5,6471,6535,494,265,64,-229,293,0.00197027664947913,-0.00704989613641751,0.00902017278589664,EPCI
247100647,CC Bresse Nord Intercom,1968_1975,1971.5,7,8084,7479,875,544,-605,-331,-274,-0.0110510133975699,-0.00604609162743079,-0.00500492177013908,EPCI
247100647,CC Bresse Nord Intercom,1975_1982,1978.5,7,7479,6827,890,377,-652,-513,-139,-0.0129460065117311,-0.0101860450007945,-0.00275996151093653,EPCI
247100647,CC Bresse Nord Intercom,1982_1990,1986,8,6827,6304,1004,434,-523,-570,47,-0.00991316069935799,-0.0108040183530288,0.000890857653670795,EPCI
